video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
yy-Nt0dRhNI,1,MrBeast,entertainment,Winner Picks Our Honeymoon,118417723,1998509,17065,52,1.7020881240893306,1,16,79,1498958.5189873418,short,204600464.5,0.5787754357713103,High,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zRtGL0-5rg4,1,MrBeast,entertainment,"Last To Leave Grocery Store, Wins $250,000",152789325,3158027,167406,2577,2.1764825520369304,5,16,82,1863284.4512195121,very_long,204600464.5,0.7467691990503765,High,42,7,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
mFWpUx3FiyU,1,MrBeast,entertainment,Guess The Animal,170256682,2506117,11898,45,1.4789522328409994,4,16,83,2051285.3253012048,short,204600464.5,0.8321422065979718,High,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6W_841xoprg,1,MrBeast,entertainment,Can a Window Stop a Wrecking Ball?,90013045,1836982,11689,30,2.0537812047131614,1,16,86,1046663.3139534884,short,204600464.5,0.43994545769958404,High,34,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIJLIo5yT1I,1,MrBeast,entertainment,Don’t Eat The Spicy Yoshi Egg,142582147,2404326,13239,56,1.6955594026789342,4,16,90,1584246.0777777778,short,204600464.5,0.6968808567880842,High,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uNu6XEPTy5g,1,MrBeast,entertainment,$1 or Mystery Vial?,49475957,1437690,14641,35,2.9354278078946505,1,16,93,531999.5376344086,short,204600464.5,0.2418174226579041,Medium,19,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXVHmGoCTco,1,MrBeast,entertainment,"50 Streamers Fight for $1,000,000",109644274,2597145,170379,2971,2.5240935062418304,5,16,96,1142127.8541666667,very_long,204600464.5,0.5358945507183831,High,33,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
_JUlWtSCNbs,1,MrBeast,entertainment,Who's The Strongest Streamer?,582299785,7429613,18680,26,1.2791165636442747,4,16,97,6003090.56701031,short,204600464.5,2.846033543584648,Viral,29,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKC50SZQFN8,1,MrBeast,entertainment,Spreading Rumors About Streamers,16304717,439404,7896,36,2.7433778826090633,3,16,98,166374.66326530612,short,204600464.5,0.07969051800466465,Low,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897gvApD6V4,1,MrBeast,entertainment,Will a Zebra Subscribe to me?,689766608,3261211,21324,8,0.4758906798225292,2,16,99,6967339.474747474,short,204600464.5,3.371285640458553,Viral,29,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z9NxQdQ8Rpg,1,MrBeast,entertainment,"Bring Me A Glass Of Water = Win $10,000",39371948,1068749,14700,41,2.7518298053223074,3,19,105,374970.93333333335,short,204600464.5,0.19243332656265794,Low,39,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JFtlf8RoPZY,1,MrBeast,entertainment,Trapped On An Island Until I Build A Boat,135880942,2855888,117515,1813,2.188241379721963,5,16,110,1235281.290909091,very_long,204600464.5,0.664128218535887,High,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
jCE1Ol3PYDs,1,MrBeast,entertainment,"I Hid $1,000,000 In This Vault",105607883,2116692,18959,58,2.0222458204185383,4,16,111,951422.3693693693,short,204600464.5,0.5161663892507927,High,30,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IqL-ZunFfpk,1,MrBeast,entertainment,"Pop The Balloons, Win $10,000",93154493,1791099,13139,22,1.9368233800596177,1,16,114,817144.6754385965,short,204600464.5,0.4552995186381896,High,29,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
purAsH7pXTQ,1,MrBeast,entertainment,"5 Strangers Split $100,000",80817977,2175915,21155,64,2.7185411978327543,4,16,118,684898.1101694915,short,204600464.5,0.39500387840028583,Medium,26,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IEuDUhGIJ5c,1,MrBeast,entertainment,My Chocolate Factory Blew Up,18877630,928588,19909,70,5.024449573383947,1,16,121,156013.47107438016,short,204600464.5,0.09226582181097638,Low,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AoN1K4c7VKE,1,MrBeast,entertainment,"Survive 30 Days Stranded With Your Ex, Win $250,000",126942348,2456464,150542,1804,2.053692909477301,5,17,124,1023728.6129032258,very_long,204600464.5,0.620440175002633,High,51,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
IcuJ3vO_t3k,1,MrBeast,entertainment,Would You Steal Money From A Stranger?,83766458,2144944,10965,27,2.5737139321325966,4,18,125,670131.664,short,204600464.5,0.4094147987625903,Medium,38,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9VS_cgInT4,1,MrBeast,entertainment,"Subscribe, I’ll Double Your Bank Account",301608498,2820089,24283,31,0.9430675922135324,5,20,131,2302354.9465648853,short,204600464.5,1.4741339846762664,Viral,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KaUuPNYHFNg,1,MrBeast,entertainment,I Built a School in Mexico,26202211,973553,16038,40,3.7767461684817363,6,17,137,191257.01459854015,short,204600464.5,0.1280652566651431,Low,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5OLs1GWB4OA,1,MrBeast,entertainment,I Built 10 Schools Around The World,68421820,2369013,95846,965,3.602445827953714,5,17,138,495810.28985507245,long,204600464.5,0.33441673833541075,Medium,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hjkbqeWQAM8,1,MrBeast,entertainment,"Every Step You Take, Win $1,000",121782969,1642113,9226,42,1.355968747978217,2,20,141,863709.0,short,204600464.5,0.5952233260936707,High,31,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XbaZ45LVzzM,1,MrBeast,entertainment,Surprising My Fiancée With A Chocolate Heart,106078792,2387723,17624,37,2.2675097959260317,3,17,147,721624.4353741497,short,204600464.5,0.5184679920411422,Medium,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gar4U3n-ILY,1,MrBeast,entertainment,Guess What Age Punched You,337990952,4757633,31564,37,1.4169601202815632,0,17,150,2253273.013333333,short,204600464.5,1.651955936786253,Viral,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9WEQts7b8Pw,1,MrBeast,entertainment,"Ages 1 - 100 Race For $250,000!",121330280,1727101,86384,1411,1.494668107582048,5,17,152,798225.5263157894,long,204600464.5,0.5930107749095554,High,31,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
toIeUtplfWQ,1,MrBeast,entertainment,Is Being Smart or Strong Better?,148785585,2673072,10023,40,1.803329939523375,4,20,153,972454.8039215687,short,204600464.5,0.7272006217757145,High,32,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_sBRk9ADpK8,1,MrBeast,entertainment,"Flip a Coin, Win $30,000",1140951795,8780535,40140,47,0.7730979554662079,1,17,163,6999704.263803681,short,204600464.5,5.5764868265976,Viral,24,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kNLr-cduzuo,1,MrBeast,entertainment,Wait... Was He Famous?,168502794,3726392,32502,14,2.2307606365268935,6,20,165,1021229.0545454546,short,204600464.5,0.8235699484445697,High,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pAnGwRiQ4-4,1,MrBeast,entertainment,"$1 vs $1,000,000,000 Futuristic Tech!",150148073,3124190,89810,1384,2.1405536120333695,5,17,166,904506.4638554216,long,204600464.5,0.7338598832946442,High,37,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
wSh8fAFWEWs,1,MrBeast,entertainment,Survivor vs Beast Games,36648243,875776,14469,28,2.42916147439865,4,19,174,210622.08620689655,short,204600464.5,0.17912101563190733,Low,23,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GNyw4uaAqU,1,MrBeast,entertainment,Subscribe for an iPhone,1219304205,6765629,179373,15,0.569587308197629,1,19,177,6888724.322033898,short,204600464.5,5.959440062757042,Viral,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ywIcdSNJolo,1,MrBeast,entertainment,Pass the Phone,95726268,1967318,13652,23,2.0694110836954387,4,19,181,528874.408839779,short,204600464.5,0.46786926038479254,Medium,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJI0an6irrA,1,MrBeast,entertainment,"30 Celebrities Fight For $1,000,000!",127415077,2648748,118264,2499,2.1716519466530637,2,20,183,696257.2513661202,very_long,204600464.5,0.622750673178457,Medium,36,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
mktYW177p6U,1,MrBeast,entertainment,Guess the Animal,480385699,5993401,19866,53,1.251758121134243,1,17,184,2610791.842391304,short,204600464.5,2.3479208621249246,Viral,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aE4EhHXzlA,1,MrBeast,entertainment,I Paid Everyone Stuck in Traffic,99468502,2777598,41124,27,2.833783502640866,4,17,195,510094.88205128204,short,204600464.5,0.4861597076188456,Medium,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IJkB-oapuks,1,MrBeast,entertainment,"Giving Away $1,000,000 in Gifts To My Subscribers",1220763060,8500509,194126,19,0.7122295296189581,6,17,200,6103815.3,short,204600464.5,5.966570325161701,Viral,49,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZFoNBxpXen4,1,MrBeast,entertainment,"Survive 30 Days Trapped In The Sky, Win $250,000",193399550,3013830,112285,2246,1.6164024166550544,5,17,201,962186.815920398,very_long,204600464.5,0.9452546966236237,High,48,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
RB71Z-vVvCc,1,MrBeast,entertainment,"Find The Real Celebrity, Win $10,000",235156777,4390756,15354,33,1.8736904188816979,4,17,202,1164142.4603960395,short,204600464.5,1.1493462518507624,High,36,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fO5FwBcCJBY,1,MrBeast,entertainment,"Would You Date Him for $10,000?",163695674,3879097,25124,33,2.3850483672525153,4,17,209,783232.8899521531,short,204600464.5,0.8000747916190581,High,31,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U-x6KxH1kB4,1,MrBeast,entertainment,How Many People to Pull a Plane?,46624212,949744,14050,27,2.0671534352151624,5,19,215,216856.8,short,204600464.5,0.22787930669629541,Low,32,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8bMh8azh3CY,1,MrBeast,entertainment,100 Pilots Fight For A Private Jet,150786190,1953318,74246,1726,1.3446616032940417,5,17,215,701331.1162790698,long,204600464.5,0.7369787276313833,Medium,34,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SE9xF1l3ZwE,1,MrBeast,entertainment,"Hit The Target, Keep The Prize",58175005,1268198,10436,26,2.1979095661444292,4,17,216,269328.72685185185,short,204600464.5,0.2843346672851762,Low,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rF00lQ_upzg,1,MrBeast,entertainment,"Whatever You Hold Onto, You Keep",75687671,989765,12243,26,1.3238721534977607,1,20,219,345605.803652968,short,204600464.5,0.3699291259429179,Low,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uZY9xr-QAk0,1,MrBeast,entertainment,"Flip a Coin, I’ll Pay For Your College",337860346,5819675,28783,34,1.7310282396975938,4,17,223,1515068.8161434978,short,204600464.5,1.6513175902393906,High,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
